Rk,Date,Type,Team,Conf.,Opp.,Venue,Result,Adj. O,Adj. D,T,EFF_O,eFG%_O,TO%_O,Reb%_O,FTR_O,EFF_D,eFG%_D,TO%_D,Reb%_D,FTR_D,G-Sc,+/-,True Advantage,hca,Won/Loss,Score Range,Score,Opp_Score,Spread
3265,12/30/24,N,Bethune Cookman,SWAC,Mississippi St.,A,"L, 87-73",114.6,110,69.9,104.4,54.8,24.3,33.3,46.2,124.5,57.4,12.9,34.3,39.3,61.6,-7,0.0,2.32,L,87-73,73,87,-14
3276,2/15/25,C,Arizona,B12,Houston,H,"L, 62-58",114.6,83.6,62.7,92.5,41.7,17.6,31.4,31.5,98.9,47.4,11.2,17.6,15.5,97.4,2,3.51,3.51,L,62-58,58,62,-4
3296,11/12/24,N,Illinois Chicago,MVC,Northwestern,A,"L, 83-74",114.5,105.8,72.1,102.7,55.6,27.8,32.4,40.7,115.2,56.5,12.5,24.2,61.1,71.3,-4,0.0,4.13,L,83-74,74,83,-9
3306,11/12/24,N,Akron,MAC,Saint Mary's,A,"L, 87-68",114.4,111.6,70.7,96.2,46.9,14.1,16.7,12.3,123.1,53.6,15.6,51.3,25.7,57,-8,0.0,3.62,L,87-68,68,87,-19
3307,2/4/25,C,Texas Tech,B12,Baylor,H,"W, 73-59",114.4,82.1,65.6,111.2,47.8,12.2,33.3,14.7,89.9,38.4,18.3,32.5,35.7,97.8,5,4.39,4.39,W,73-59,73,59,14
3330,11/17/24,N,Austin Peay,ASun,Tennessee,A,"L, 103-68",114.3,123.4,71.9,94.6,43.5,18.1,26.8,27.4,143.3,68.1,15.3,48.1,56.9,29.3,-17,0.0,2.94,L,103-68,68,103,-35
3337,3/21/25,P,Memphis,Amer,Colorado St.,N,"L, 78-70",114.3,103.8,67.2,104.2,47.5,23.8,43.2,33.9,116.1,51.8,14.9,34.2,43.9,75.2,-2,0.0,4.85,L,78-70,70,78,-8
3341,12/22/24,N,Illinois,B10,Missouri,N,"W, 80-77",114.3,87.2,74.2,107.7,50.9,22.9,36.4,40.4,103.7,42.2,12.1,23.1,63.8,95.7,3,0.0,2.64,W,80-77,80,77,3
3343,2/1/25,C,Georgia Tech,ACC,Louisville,H,"W, 77-70",114.3,92.9,71.6,107.6,54,12.6,21.6,27,97.8,53.6,19.6,24.1,34.5,91.5,-3,3.42,3.42,W,77-70,77,70,7
3346,1/19/25,C,Nebraska,B10,Maryland,A,"L, 69-66",114.3,91.2,67.5,97.8,51.7,19.3,27.3,19,102.3,53.4,17.8,22.9,20.7,93,-3,0.0,5.75,L,69-66,66,69,-3
3349,1/11/25,C,San Diego,WCC,Saint Mary's,H,"L, 103-56",114.3,145.3,62.5,89.6,49.1,24,30,5.6,164.8,63.6,9.6,62.5,22.9,6,-13,1.83,1.83,L,103-56,56,103,-47
3353,3/5/25,C,Minnesota,B10,Wisconsin,H,"L, 74-67",114.3,102,63.8,105.1,46.8,9.4,31.7,23.8,116.1,48.2,17.3,38.2,43.6,78.7,-4,4.78,4.78,L,74-67,67,74,-7
3356,3/20/25,P,Louisville,ACC,Creighton,N,"L, 89-75",114.2,114.8,70.4,106.6,48.6,8.5,22.5,11.4,126.4,67,14.2,20.7,37.5,48.5,-10,0.0,3.64,L,89-75,75,89,-14
3357,3/14/25,CT,North Carolina,ACC,Duke,N,"L, 74-71",114.2,92.6,68.4,103.8,50,17.5,29.4,43.6,108.1,53.6,19,32.3,40,91.7,-10,0.0,4.21,L,74-71,71,74,-3
3358,11/27/24,N,Michigan,B10,Xavier,N,"W, 78-53",114.2,71.9,71,109.9,58.2,14.1,20,23,74.7,41.4,26.8,25.6,15.5,99.5,9,0.0,3.93,W,78-53,78,53,25
3364,1/25/25,C,Oklahoma,SEC,Arkansas,A,"W, 65-62",114.2,88.7,64.6,100.7,48,20.1,26.7,39.2,96,45.4,13.9,20.6,29.6,94.8,2,0.0,5.28,W,65-62,65,62,3
3367,2/8/25,C,San Diego St.,MWC,Colorado St.,A,"L, 68-63",114.2,101.4,60.2,104.7,44.8,13.3,35.7,36.2,113,48.1,19.9,45.9,45.3,79.7,-3,0.0,4.18,L,68-63,63,68,-5
3377,1/4/25,C,BYU,B12,Houston,A,"L, 86-55",114.1,111.6,62.9,87.5,45.8,23.9,24.1,31.2,136.8,62.7,17.5,46.9,27.1,56.2,-12,0.0,4.53,L,86-55,55,86,-31
3381,11/27/24,N,Texas A&M,SEC,Creighton,N,"W, 77-73",114.1,94.5,71.3,108.1,43,14,44.7,32.4,102.4,49.2,21,28.9,26.7,89.7,-3,0.0,4.82,W,77-73,77,73,4
3400,11/18/24,N,Montana,BSky,Utah St.,A,"L, 95-83",114.1,110,74.8,111,58.1,24.1,41.7,32.3,127,57.8,16,35.3,62.1,60.2,-7,0.0,3.89,L,95-83,83,95,-12
3410,11/30/24,N,Notre Dame,ACC,Creighton,N,"L, 80-76",114,105.4,70.1,108.4,50,12.8,30.8,23.1,114.1,58.8,17.1,16.7,26.3,71.1,-7,0.0,5.08,L,80-76,76,80,-4
3431,1/22/25,C,Temple,Amer,North Texas,A,"L, 76-67",114,108.4,65.8,101.7,40.8,10.6,32.6,27.7,115.4,52,10.6,30,66.7,64.2,-2,0.0,3.29,L,76-67,67,76,-9
3436,11/29/24,N,Arizona St.,B12,Saint Mary's,N,"W, 68-64",113.9,90.8,67.2,101.2,50,14.9,22.2,19.7,95.2,48.3,19.3,33.3,20,93.1,-1,0.0,4.01,W,68-64,68,64,4
3438,3/20/25,P,Kansas,B12,Arkansas,N,"L, 79-72",113.9,102.3,71.6,100.6,50,22.4,33.3,27.6,110.4,47.7,14,30.8,30.8,77.4,-2,0.0,5.18,L,79-72,72,79,-7
3443,1/4/25,C,SMU,ACC,Duke,H,"L, 89-62",113.9,109.2,65.2,95,38.1,10.7,40.4,37.3,136.4,62.1,10.7,35.5,25.8,62.1,-10,3.61,3.61,L,89-62,62,89,-27
3444,2/25/25,C,Florida,SEC,Georgia,A,"L, 88-83",113.9,109.6,76.8,108.1,49.2,14.3,34.1,43.9,114.6,63.5,22.1,20,51.9,61,-13,0.0,3.8,L,88-83,83,88,-5
3498,11/9/24,N,Charlotte,Amer,Utah St.,A,"L, 103-74",113.7,124.4,69.6,106.3,55.8,24.4,33.3,42.3,147.9,62.9,10.1,51.6,40.9,26.3,-11,0.0,3.9,L,103-74,74,103,-29
3503,11/16/24,N,Idaho,BSky,BYU,A,"L, 95-71",113.7,104.6,71.7,99,61.5,26.5,13.8,21.2,132.4,64.4,8.4,25,50.8,72.3,-4,0.0,3.26,L,95-71,71,95,-24
3510,11/11/24,N,Lamar,Slnd,Texas A&M,A,"L, 97-71",113.7,121.9,72,98.6,42.2,13.9,31.1,39.1,134.7,65.5,19.4,46.9,55.2,30.9,-16,0.0,3.67,L,97-71,71,97,-26
3524,2/8/25,C,Texas Tech,B12,Arizona,A,"L, 82-73",113.7,96.8,71.3,102.3,45.7,12.6,28.6,14.3,114.9,55.2,19.6,41.4,39.7,86.4,-5,0.0,4.39,L,82-73,73,82,-9
3530,2/4/25,C,BYU,B12,Arizona,H,"L, 85-74",113.6,99.2,72.4,102.3,49.3,13.8,23.3,20.9,117.5,55.6,16.6,37.5,27,82.5,-2,4.53,4.53,L,85-74,74,85,-11
3542,11/22/24,N,Nevada,MWC,VCU,N,"W, 64-61",113.6,95.4,60.5,105.8,55.7,21.5,27.6,59.1,100.8,49,18.2,27.3,27.5,88.2,-4,0.0,2.67,W,64-61,64,61,3
3547,2/11/25,C,Michigan,B10,Purdue,H,"W, 75-73",113.6,93.5,68.6,109.4,50.9,16,33.3,46.4,106.5,48.6,16,38.9,11.6,90.3,-4,3.93,3.93,W,75-73,75,73,2
3548,12/14/24,N,Purdue,B10,Texas A&M,N,"L, 70-66",113.6,98.7,65.6,100.6,53.8,24.4,28.6,18.9,106.7,53,27.4,48.3,48,83.5,-4,0.0,4.54,L,70-66,66,70,-4
3549,2/26/25,C,Rice,Amer,Memphis,A,"L, 84-72",113.6,112.2,69.7,103.4,45.7,17.2,29.4,41.4,120.6,50.8,11.5,45.7,35.4,53.6,-6,0.0,2.39,L,84-72,72,84,-12
3553,12/31/24,C,Seton Hall,BE,Xavier,A,"L, 94-72",113.6,120.9,69.7,103.3,42.6,20.1,40.5,39.3,134.9,68.1,14.3,30.8,85.1,32.8,-12,0.0,3.03,L,94-72,72,94,-22
3561,1/11/25,C,Baylor,B12,Arizona St.,A,"W, 72-66",113.5,86.5,61.5,104,50,23.1,39.5,36.2,95.4,42.5,15.9,30,36.7,95.8,7,0.0,3.83,W,72-66,72,66,6
3563,12/7/24,C,Boston College,ACC,Wake Forest,A,"L, 72-66",113.5,104.7,65.9,100.2,47.4,21.2,28.6,24.6,109.3,50,12.1,23.3,72.3,71.6,-1,0.0,3.96,L,72-66,66,72,-6
3573,3/3/25,C,Kansas,B12,Houston,A,"L, 65-59",113.5,84.1,64.8,91,51.2,30.8,20,45.2,100.3,40.4,9.3,37,20.6,96.9,-3,0.0,5.18,L,65-59,59,65,-6
3574,2/6/25,C,Maryland,B10,Ohio St.,A,"L, 73-70",113.5,90.8,69.4,100.9,44.5,17.3,33.3,54.5,105.2,49.2,13,24.2,30.5,92.9,8,0.0,4.9,L,73-70,70,73,-3
3588,3/1/25,C,Tennessee,SEC,Alabama,H,"W, 79-76",113.4,87.2,74.8,105.5,49.2,16,18.9,42.6,101.5,49.2,16,34.2,43.3,95.4,-1,4.74,4.74,W,79-76,79,76,3
3598,2/21/25,C,Marquette,BE,Villanova,A,"L, 81-66",113.4,122.5,59.7,110.6,50.9,11.7,24.2,14,135.8,59.4,11.7,32.3,37.7,29.1,-13,0.0,4.68,L,81-66,66,81,-15
3600,3/1/25,C,Miami FL,ACC,North Carolina,A,"L, 92-73",113.4,116,69.9,104.5,49.3,14.3,28.2,10.3,131.7,67.9,17.2,40,42.9,43.5,-11,0.0,4.06,L,92-73,73,92,-19
3601,11/4/24,N,Memphis,Amer,Missouri,H,"W, 83-75",113.4,90.8,73.6,112.8,52.6,21.8,39.4,52.6,102,51.8,19,29.4,43.9,92.8,-3,4.85,4.85,W,83-75,83,75,8
3604,1/7/25,C,Nebraska,B10,Iowa,A,"L, 97-87",113.4,102,71.7,107.9,52.8,17.4,31.8,31,120.3,61.5,16.1,18.2,41,77.1,2,0.0,5.75,L,97-87,87,97,-10
3612,11/8/24,N,UC Riverside,BW,BYU,A,"L, 86-80",113.4,98.7,74.1,107.9,52.6,16.2,17.6,39.7,116,58.1,13.5,30.6,41.9,83.2,-8,0.0,2.98,L,86-80,80,86,-6
3614,2/8/25,C,Utah,B12,West Virginia,A,"L, 72-61",113.4,106.8,63.8,95.6,46.4,15.7,25,25,112.9,56.7,11,18.8,44.2,66.6,-5,0.0,5.02,L,72-61,61,72,-11
3617,11/28/24,N,Arkansas,SEC,Illinois,N,"L, 90-77",113.3,110.5,72.1,106.7,52.6,15.2,26.3,46.6,124.8,65.8,15.2,22.2,38.6,57.1,-11,0.0,6.63,L,90-77,77,90,-13
3631,1/4/25,C,Fresno St.,MWC,Utah St.,A,"L, 89-83",113.3,97.8,77.1,107.7,54.2,18.2,28.6,43.3,115.5,55.5,14.3,25,42.2,84.4,2,0.0,4.49,L,89-83,83,89,-6
3639,3/1/25,C,Pittsburgh,ACC,Louisville,A,"L, 79-68",113.3,99.3,69.4,98,44.4,15.9,27.3,27,113.8,63.3,17.3,10.3,68.9,82.1,-3,0.0,2.7,L,79-68,68,79,-11
3652,11/17/24,N,California,ACC,USC,A,"W, 71-66",113.2,91.7,65.9,107.7,55.5,19.7,25,23.6,100.1,49.1,15.2,27.3,24.6,91.9,1,0.0,2.49,W,71-66,71,66,5
3666,3/21/25,P,Mississippi,SEC,North Carolina,N,"W, 71-64",113.2,77.1,70.3,101,51.9,19.9,26.5,42.6,91.1,42.1,12.8,22.5,25.4,98.8,12,0.0,4.43,W,71-64,71,64,7
3674,12/14/24,N,Illinois,B10,Tennessee,H,"L, 66-64",113.2,89.1,65.7,97.4,33.3,16.7,32.4,70.6,100.5,37.1,9.1,40.5,45.2,94,1,2.64,2.64,L,66-64,64,66,-2
3678,2/20/25,C,USC,B10,Maryland,A,"L, 88-71",113.2,105.4,73.9,96.1,51.6,13.5,5.9,12.7,119.1,55.6,12.2,27.3,33.3,69.3,-10,0.0,2.82,L,88-71,71,88,-17
3680,3/8/25,C,Vanderbilt,SEC,Georgia,A,"L, 79-68",113.2,102.1,68.8,98.9,45.6,20.4,34.2,36.8,114.9,53.1,18.9,32.3,75.5,76.8,-3,0.0,3.2,L,79-68,68,79,-11
3688,2/22/25,N,Illinois,B10,Duke,N,"L, 110-67",113.1,117.4,73.3,91.3,39.3,12.3,26.3,45.9,150,63.9,8.2,44.4,33.3,39.5,-16,0.0,2.64,L,110-67,67,110,-43
3694,2/4/25,C,UCLA,B10,Michigan St.,H,"W, 63-61",113.1,87.2,64,98.4,40.8,4.7,20.5,31.7,95.3,42.5,25,42.4,35.8,95.2,2,4.03,4.03,W,63-61,63,61,2
3701,3/13/25,CT,Texas A&M,SEC,Texas,N,"L, 94-89",113.1,101,67.1,106.1,43.1,15.5,39.2,55.6,112.1,49.3,7.2,21.4,43.1,78.6,-2,0.0,4.82,L,94-89,89,94,-5
3713,4/7/25,P,Florida,SEC,Houston,N,"W, 65-63",113,80,68.8,94.5,45.3,18.9,25,39.6,91.6,39.1,13.1,31.9,20.3,98.1,-4,0.0,3.8,W,65-63,65,63,2
3723,3/21/25,P,Vanderbilt,SEC,Saint Mary's,N,"L, 59-56",113,91.7,58.5,95.7,47.3,6.8,13.9,12.7,100.8,46.4,15.4,30.3,21.8,91.7,3,0.0,3.2,L,59-56,56,59,-3
3725,2/18/25,C,Mississippi St.,SEC,Texas A&M,H,"W, 70-54",113,79,66.8,104.7,52,16.5,15.6,39.2,80.8,43.4,28.4,29.7,24.5,98.4,4,3.1,3.1,W,70-54,70,54,16
3735,2/23/25,C,Arizona St.,B12,Kansas St.,A,"W, 66-54",112.9,77.7,66.3,99.6,54.6,18.1,16.1,18.5,81.5,37.1,21.1,37.8,12.1,98.7,9,0.0,4.01,W,66-54,66,54,12
3739,2/26/25,C,DePaul,BE,Creighton,A,"L, 75-65",112.9,105.4,63.2,102.9,51.8,9.5,12.1,19.6,118.7,59.8,20.6,41.9,26.8,68.7,-6,0.0,2.32,L,75-65,65,75,-10
3746,12/13/24,C,Indiana,B10,Nebraska,A,"L, 85-68",112.9,110.3,68.9,98.7,41.5,13.1,34.1,30.8,123.3,69.4,20.3,23.1,53.1,56.5,-3,0.0,4.42,L,85-68,68,85,-17
3751,1/22/25,C,Nevada,MWC,Utah St.,A,"L, 90-69",112.9,117.6,64.8,106.5,62.2,27.8,26.1,18.4,138.9,73.2,12.4,16.7,16.1,38.5,-8,0.0,2.67,L,90-69,69,90,-21
3763,3/28/25,P,Auburn,SEC,Michigan,N,"W, 78-65",112.8,83.1,75.5,103.3,45.1,19.9,45.2,25.4,86.1,39.8,19.9,25.6,40.7,97.1,1,0.0,3.32,W,78-65,78,65,13
3765,2/26/25,C,Arizona St.,B12,BYU,H,"L, 91-81",112.8,106,74.2,109.1,54.4,12.1,11.8,45.6,122.6,68.5,14.8,18.8,24.2,67,-9,4.01,4.01,L,91-81,81,91,-10
3772,3/4/25,C,Indiana,B10,Oregon,A,"L, 73-64",112.8,99.3,65.2,98.2,46.9,15.3,31.7,10.8,112,44.3,13.8,39.5,34.4,81.2,-2,0.0,4.42,L,73-64,64,73,-9
3785,2/25/25,C,South Carolina,SEC,Missouri,A,"L, 101-71",112.8,119.3,69.3,102.5,45.5,21.6,37.5,45.5,145.8,72.2,10.1,29.2,19,34.4,-14,0.0,2.23,L,101-71,71,101,-30
3801,11/13/24,N,Central Michigan,MAC,George Mason,A,"W, 70-69",112.7,98.9,69.4,100.8,49.2,18.7,29.7,19.7,99.4,45.9,21.6,32.3,69.4,81.7,0,0.0,3.4,W,70-69,70,69,1
3807,3/21/25,P,Xavier,BE,Illinois,N,"L, 86-73",112.7,105,70.8,103.1,47.6,7.1,12.5,30.6,121.5,58.6,19.8,33.3,31,69.4,-7,0.0,5.35,L,86-73,73,86,-13
3808,1/21/25,C,Minnesota,B10,Iowa,A,"W, 72-67",112.7,85.8,66.6,108.2,47.4,16.5,33.3,41.4,100.7,48.4,10.5,25.7,19.7,95.9,7,0.0,4.78,W,72-67,72,67,5
3809,2/8/25,C,LSU,SEC,Mississippi,H,"L, 72-70",112.7,92.9,68.8,101.7,51.8,14.5,24.3,44.6,104.6,42.6,7.3,26.2,47.5,90.3,4,4.14,4.14,L,72-70,70,72,-2
3810,2/12/25,C,South Carolina,SEC,Mississippi,H,"L, 72-68",112.7,103.7,64.1,106,48,12.5,32.3,64,112.3,52.7,12.5,19.4,30.9,72.1,-6,2.23,2.23,L,72-68,68,72,-4
3812,12/21/24,N,UCLA,B10,North Carolina,N,"L, 76-74",112.7,91.9,72,102.7,57.5,20.8,21.9,41.5,105.5,55.3,25,30,74.5,91.2,6,0.0,4.03,L,76-74,74,76,-2
3821,2/11/25,C,Tennessee,SEC,Kentucky,A,"L, 75-64",112.7,98.2,63.8,100.3,45.4,14.1,25.8,35.2,117.5,61.5,12.5,10.7,26.9,83,-3,0.0,4.74,L,75-64,64,75,-11
3826,2/1/25,C,Arizona,B12,Arizona St.,A,"W, 81-72",112.6,91.4,75.1,107.9,42.9,17.3,40,31.4,95.9,45.6,14.7,24.4,20.6,91.6,1,0.0,3.51,W,81-72,81,72,9
3838,2/1/25,C,Baylor,B12,Kansas,H,"W, 81-70",112.6,91.3,76.2,106.4,48.3,22.3,33.3,48.3,91.9,50.9,18.4,14.7,33.3,91.8,-7,3.83,3.83,W,81-70,81,70,11
3839,1/15/25,C,Iowa St.,B12,Kansas,H,"W, 74-57",112.6,77.2,71.6,103.4,47.5,18.2,35.1,42.4,79.7,44.9,23.8,23.1,18.6,98.7,5,5.32,5.32,W,74-57,74,57,17
3847,1/9/25,C,Oregon St.,WCC,Santa Clara,A,"L, 82-81",112.6,99.4,67.6,106.6,48.6,13.2,27.8,18.1,107.9,54.8,13.2,29.3,42.9,80.8,-4,0.0,2.95,L,82-81,81,82,-1
3861,2/11/25,C,Connecticut,BE,Creighton,A,"W, 70-66",112.5,90,66.7,105,43.9,9,27.9,22.7,99,47.9,15,15.6,63.8,92.8,-2,0.0,3.86,W,70-66,70,66,4
3862,1/3/25,C,Creighton,BE,Marquette,A,"L, 79-71",112.5,98.8,71.3,99.5,45.8,16.8,28.9,36.7,110.7,49.3,9.8,26.8,15.7,81.6,-3,0.0,3.97,L,79-71,71,79,-8
3870,3/1/25,C,Florida St.,ACC,Duke,A,"L, 100-65",112.5,109.8,71.1,91.4,44.7,19.7,24.3,29.8,140.6,49.3,5.6,47.7,46.6,56.9,-14,0.0,3.85,L,100-65,65,100,-35
3873,1/17/25,C,Iowa,B10,UCLA,A,"L, 94-70",112.5,128.7,67.7,103.4,54.3,22.2,33.3,53.2,138.9,69,20.7,52.4,34.5,17.6,-23,0.0,5.16,L,94-70,70,94,-24
3892,3/1/25,C,Butler,BE,Villanova,A,"L, 80-70",112.4,110.2,64.8,108.1,47.7,7.7,22.5,13.8,123.5,61,9.3,17.2,15.3,55.8,-8,0.0,4.09,L,80-70,70,80,-10
3900,2/21/25,C,Michigan,B10,Michigan St.,H,"L, 75-62",112.4,100.9,65.8,94.2,51,22.8,25.9,36,113.9,53.3,16.7,43.8,24.6,77.6,-2,3.93,3.93,L,75-62,62,75,-13
3908,11/27/24,N,San Diego St.,MWC,Oregon,N,"L, 78-68",112.4,105,67.6,100.6,56.1,19.2,19.4,14,115.4,53.6,22.2,47.1,46.4,68.8,-5,0.0,4.18,L,78-68,68,78,-10
3909,2/14/25,C,Penn,Ivy,Yale,A,"L, 72-71",112.4,109.7,63,112.7,54.9,19,35.3,8.2,114.3,50,4.8,27.8,22.2,57,-7,0.0,2.47,L,72-71,71,72,-1
3924,1/23/25,C,Washington St.,WCC,Santa Clara,A,"L, 93-65",112.4,119.1,66.9,97.1,53.8,25.4,32.4,24.5,139,56.2,12,47.4,19.4,34,-6,0.0,3.85,L,93-65,65,93,-28
3936,11/4/24,N,Holy Cross,Pat,Wisconsin,A,"L, 85-61",112.3,100.5,67,91.1,51.9,19.4,9.7,13.2,126.9,58.5,16.4,35.7,27.1,78.2,-1,0.0,3.25,L,85-61,61,85,-24
3940,1/26/25,C,Northwestern,B10,Illinois,A,"L, 83-74",112.3,110.1,68.1,108.6,51.5,8.8,23.7,8.8,121.8,51.5,19.1,53.8,36.9,55.8,-15,0.0,2.72,L,83-74,74,83,-9
3959,1/8/25,C,Arkansas,SEC,Mississippi,H,"L, 73-66",112.2,99.1,65.3,101,41.5,9.2,21.1,40.7,111.7,55,7.7,18.2,56,80.6,-1,6.63,6.63,L,73-66,66,73,-7
3968,2/6/25,C,San Francisco,WCC,Saint Mary's,H,"W, 65-64",112.2,95.3,64.6,100.6,48.2,15.5,25.7,28.1,99.1,45.8,7.7,23.7,26.7,86.6,-3,2.82,2.82,W,65-64,65,64,1
3982,3/10/25,CT,San Francisco,WCC,Gonzaga,N,"L, 85-76",112.1,93.2,76.4,99.4,54,18.3,16.2,22.6,111.2,47.6,9.2,24.3,50.8,89.3,-2,0.0,2.82,L,85-76,76,85,-9
3984,3/1/25,C,Long Beach St.,BW,UC Irvine,A,"L, 70-60",112.1,119.6,58.8,102,52,20.4,30,21.6,119,52,18.7,43.3,49,32.1,-8,0.0,3.57,L,70-60,60,70,-10
3994,1/14/25,C,Texas Tech,B12,Kansas St.,A,"W, 61-57",112.1,90.3,61,100,54.8,22.9,33.3,13.5,93.4,45.2,16.4,18.8,23.1,92.3,2,0.0,4.39,W,61-57,61,57,4
4004,3/5/25,C,Boston College,ACC,Clemson,H,"L, 78-69",112,108.3,67.1,102.9,46.7,10.4,18.9,30,116.3,56.9,19.4,40.6,27.6,59.6,-7,3.96,3.96,L,78-69,69,78,-9
4011,12/8/24,N,Howard,MEAC,Cincinnati,A,"L, 84-67",112,112.1,69.2,96.8,53.7,23.1,17.9,16.7,121.3,59.4,18.8,43.8,20.3,49.8,-7,0.0,4.13,L,84-67,67,84,-17
4018,3/9/25,C,Washington,B10,Oregon,H,"L, 80-73",112,104.1,63.4,102.3,45.1,9.8,20,39.3,112.2,54.5,18.2,35.5,54.5,70,-4,4.44,4.44,L,80-73,73,80,-7
4036,3/3/25,C,Houston,B12,Kansas,H,"W, 65-59",111.9,85.4,64.8,100.3,40.4,9.3,37,20.6,91,51.2,30.8,20,45.2,95.7,3,5.41,5.41,W,65-59,65,59,6
4045,2/8/25,C,Pittsburgh,ACC,North Carolina,A,"L, 67-66",111.9,95.6,62.8,105,50,14.3,21.4,34.6,106.6,54.6,9.5,15.6,27.8,85.9,-3,0.0,2.7,L,67-66,66,67,-1
4054,12/3/24,N,Alabama St.,SWAC,SMU,A,"L, 101-72",111.8,120.4,72.9,98.8,44.2,11,25,23.2,138.6,55.1,11,47.6,49.3,29.8,-8,0.0,2.56,L,101-72,72,101,-29
4055,1/18/25,C,Georgia,SEC,Auburn,H,"L, 70-68",111.8,92.1,66.5,102.3,51.8,18,33.3,35.1,105.3,47.5,16.5,36.6,32.8,90.3,-7,4.29,4.29,L,70-68,68,70,-2
4059,11/17/24,N,Clemson,ACC,Boise St.,A,"L, 84-71",111.8,104.3,70.9,100.2,41.2,11.3,31.1,29.4,118.5,51.8,16.9,35.5,54.5,68.9,-2,0.0,5.19,L,84-71,71,84,-13
4061,11/28/24,N,Washington,B10,Colorado St.,N,"W, 73-67",111.8,88.7,69.6,105,53.6,14.4,21.1,42.9,96.3,46.7,21.6,33.3,19.7,93.5,2,0.0,4.44,W,73-67,73,67,6
4075,1/11/25,C,Massachusetts,A10,George Mason,A,"L, 77-70",111.8,110.4,69.7,100.5,41.8,12.9,23.1,56.4,110.5,55.1,24.4,43.3,71.4,53.6,-6,0.0,3.68,L,77-70,70,77,-7
4080,11/29/24,N,USC,B10,New Mexico,N,"L, 83-73",111.8,110.9,72,101.4,55.5,22.2,27.6,32.7,115.3,57.8,19.5,31.4,41.4,52.2,-8,0.0,2.82,L,83-73,73,83,-10
4092,3/7/25,C,UNLV,MWC,New Mexico,A,"L, 81-67",111.8,103.7,70.7,94.7,50,22.6,21.9,28.6,114.5,56,11.3,30.3,46.6,70.5,-2,0.0,3.59,L,81-67,67,81,-14
4095,2/15/25,C,Washington,B10,Penn St.,A,"W, 75-73",111.8,96.5,70.8,106,53.5,18.4,26.5,33.3,103.1,47.6,15.5,25.6,29,84.5,-3,0.0,4.44,W,75-73,75,73,2
4096,2/25/25,C,Washington,B10,Wisconsin,A,"L, 88-62",111.8,114.2,64.2,96.6,50.9,15.6,20,13.8,137.1,59.4,7.8,40.6,25,43.9,-11,0.0,4.44,L,88-62,62,88,-26
4107,12/22/24,N,Missouri,SEC,Illinois,N,"L, 80-77",111.7,94.3,74.2,103.7,42.2,12.1,23.1,63.8,107.7,50.9,22.9,36.4,40.4,87.4,-3,0.0,6.47,L,80-77,77,80,-3
4109,11/12/24,N,Kansas,B12,Michigan St.,N,"W, 77-69",111.7,80.8,78.7,97.8,44.2,12.7,25.6,31.9,87.7,37,14,23.4,30.4,97.6,3,0.0,5.18,W,77-69,77,69,8
4113,11/18/24,N,Miami OH,MAC,Michigan,A,"L, 94-67",111.7,112.4,73,91.8,48.5,17.8,20.5,12.3,128.8,70,24.7,46.4,25,48.1,-8,0.0,3.04,L,94-67,67,94,-27
4120,3/19/25,P,Samford,SC,George Mason,A,"L, 86-69",111.7,127.8,67.8,101.7,51.9,26.5,37.1,33.3,126.8,59.6,14.7,34.4,69.2,17.5,-14,0.0,2.83,L,86-69,69,86,-17
4124,3/20/25,P,Yale,Ivy,Texas A&M,N,"L, 80-71",111.7,104.2,71.3,99.6,53.4,18.2,18.2,24.1,112.2,56.7,15.4,30.3,35,69.1,-8,0.0,2.39,L,80-71,71,80,-9
4131,1/11/25,C,TCU,B12,BYU,H,"W, 71-67",111.6,87.7,66,107.5,50,9.1,17.6,32.2,101.5,57.6,24.2,28,41.3,94.1,0,3.65,3.65,W,71-67,71,67,4
4142,1/2/25,C,Oregon,B10,Illinois,H,"L, 109-77",111.6,117.9,78.2,98.5,47.1,12.8,21.4,24.6,139.5,68.5,12.8,31.2,15.1,34.6,-10,3.26,3.26,L,109-77,77,109,-32
4149,12/3/24,C,Northwestern,B10,Iowa,A,"L, 80-79",111.6,103.3,69.8,113.2,55,17.2,34.4,26.7,114.6,62.7,17.2,16.7,34.5,70.7,-6,0.0,2.72,L,80-79,79,80,-1
4151,1/8/25,C,Richmond,A10,George Mason,A,"L, 64-58",111.6,106.2,59,98.2,52,16.9,13.8,16.3,108.4,46.6,25.4,43.3,63.6,64.1,-2,0.0,3.58,L,64-58,58,64,-6
4170,11/28/24,N,West Virginia,B12,Louisville,N,"L, 79-70",111.5,94.7,64.6,96.3,51.7,22,25,20.3,108.7,48.2,20.6,35.9,57.9,86.7,2,0.0,4.43,L,79-70,70,79,-9
4171,1/7/25,C,Loyola Marymount,WCC,Saint Mary's,A,"L, 81-56",111.5,116.2,61.7,90.7,44.3,17.8,23.5,24.5,131.2,49.1,11.3,45.7,49.1,38.3,-8,0.0,2.49,L,81-56,56,81,-25
4172,3/15/25,CT,Tulane,Amer,Memphis,N,"L, 78-77",111.5,101.8,73.5,104.7,52.5,16.3,26.5,35,106.1,42.3,17.7,46.8,58.5,74,-2,0.0,3.78,L,78-77,77,78,-1
4181,1/10/25,C,UCLA,B10,Maryland,A,"L, 79-61",111.5,101.7,66.8,91.3,47.2,31.4,46.9,26.4,118.2,61,23.9,34.8,42,74.1,-6,0.0,4.03,L,79-61,61,79,-18
